selection,ibrahim_value,ibrahim_err,paper_value,paper_err,delta,pull,symmetric_percent_diff,label_match_raw,label_match_norm
ALL,30469.0,174.55,30469.0,174.55,0.0,0.0,0.0,True,True
evtweigt 386/30469,386.00000836793333,2.21,386.0,19.65,8.367933332920074e-06,4.231810067880664e-07,2.167858352906115e-06,True,True
Size(goodJets) >= 2,385.83531638234854,2.21,385.0,19.62,0.8353163823485374,0.04230719239990879,0.21673017948082832,True,True
Size(goodEles) >= 0,385.83531638234854,2.21,385.0,19.62,0.8353163823485374,0.04230719239990879,0.21673017948082832,True,True
Size(goodMuos) >= 0,385.83531638234854,2.21,385.0,19.62,0.8353163823485374,0.04230719239990879,0.21673017948082832,True,True
Size(goodLepts) == 1,104.37671301793307,1.15,295.0,17.18,-190.62328698206693,-11.070876048042724,95.46039153940728,True,True
Pt(goodLepts) descend,104.37671301793307,1.15,295.0,17.18,-190.62328698206693,-11.070876048042724,95.46039153940728,True,True
MTL > 50,93.03830324113369,1.09,253.0,15.91,-159.9616967588663,-10.030647978996358,92.45317368661263,True,True
MET > 250,72.47714227158576,0.96,202.3000030517578,14.22,-129.82286078017205,-9.108862382544807,94.49320148326252,True,True
Pt(goodLepts) > 25,68.51186600327492,0.93,190.8000030517578,13.81,-122.2881370484829,-8.835031678696174,94.31742364444581,True,True
Size(goodJets) >= 6,26.806787807494402,0.58,62.099998474121094,7.88,-35.29321066662669,-4.466750743927782,79.39373841460011,True,True
Size(bjet) > 0,6.384981594979763,0.28,18.200000762939453,4.27,-11.81501916795969,-2.7610536252719453,96.11574249638527,True,True
AnaAplanarity > 0.01,6.093603466637433,0.28,17.700000762939453,4.21,-11.60639729630202,-2.7507868244062763,97.55896739573879,True,True
Meff > 700,6.093603466637433,0.28,17.700000762939453,4.21,-11.60639729630202,-2.7507868244062763,97.55896739573879,True,True
MET > 300,5.485509981401265,0.26,16.100000381469727,4.01,-10.614490400068462,-2.6414586252350656,98.34829217961263,True,True
MTL > 250,3.58521784003824,0.21,12.0,3.46,-8.41478215996176,-2.427550868829269,107.98414557086632,True,True
,,,,,,,,True,True
