selection,ibrahim_value,ibrahim_err,ahmetcan_value,ahmetcan_err,delta,pull,symmetric_percent_diff,label_match_raw,label_match_norm
ALL,30469.0,174.55,30469.0,174.55,0.0,0.0,0.0,False,False
evtweigt 386/30469,386.00000836793333,2.21,386.00000836793333,2.21,0.0,0.0,0.0,False,False
Size(goodJets) >= 2,385.83531638234854,2.21,385.83531638234854,2.21,0.0,0.0,0.0,False,False
Size(goodEles) >= 0,385.83531638234854,2.21,385.83531638234854,2.21,0.0,0.0,0.0,False,False
Size(goodMuos) >= 0,385.83531638234854,2.21,385.83531638234854,2.21,0.0,0.0,0.0,False,False
Size(goodLepts) == 1,104.37671301793307,1.15,104.37671301793307,1.15,0.0,0.0,0.0,False,False
Pt(goodLepts) descend,104.37671301793307,1.15,104.37671301793307,1.15,0.0,0.0,0.0,False,False
MTL > 50,93.03830324113369,1.09,93.03830324113369,1.09,0.0,0.0,0.0,False,True
MET > 250,72.47714227158576,0.96,73.94670152757317,0.97,-1.4695592559874058,-1.0768097067829039,2.007267693372556,False,False
Pt(goodLepts) > 25,68.51186600327492,0.93,69.8800763450563,0.94,-1.3682103417813778,-1.0347133452363177,1.9772976931526913,False,False
Size(goodJets) >= 6,26.806787807494402,0.58,27.326200992800295,0.59,-0.5194131853058934,-0.6278071301371204,1.9190264451205241,False,False
Size(bjet) == 0,20.42180621251464,0.51,20.852539097890258,0.51,-0.43073288537561893,-0.5972042041748,2.087170042971148,False,False
AnaAplanarity > 0.01,19.05359587073326,0.49,19.44632291328162,0.5,-0.39272704254835844,-0.5609813921330066,2.040144784468575,True,True
Meff > 700,19.05359587073326,0.49,19.44632291328162,0.5,-0.39272704254835844,-0.5609813921330066,2.040144784468575,False,True
MET > 300,16.887262829579413,0.46,16.887262829579413,0.46,0.0,0.0,0.0,True,True
MTL > 250,10.818996591493487,0.37,11.55377621948719,0.38,-0.7347796279937029,-1.3853906133259024,6.568516421291053,False,False
,,,,,,,,True,True
