ibrahim_Selection,ibrahim_Cutflow,ahmetcan_Selection,ahmetcan_Cutflow
all Events,30469.0 ±174.55,all Events,30469.0 ±174.55
evtweigt 386/30469,386.00000836793333 ±2.21,eventweight 0.00198199,60.38925167126581 ±0.35
Size(goodJets) >= 2,385.83531638234854 ±2.21,Size(signaljet) >= 2,60.363485801965 ±0.35
Size(goodLepts) == 1,104.37671301793307 ±1.15,Size(signalele) >= 0,60.363485801965 ±0.35
Pt(goodLepts) descend,104.37671301793307 ±1.15,Size(signalmuo) >= 0,60.363485801965 ±0.35
MTL > 50,93.03830324113369 ±1.09,Size(signallep) == 1,16.329615166876465 ±0.18
MET > 250,72.47714227158576 ±0.96,Pt(signallep) descend,16.329615166876465 ±0.18
Pt(goodLepts) > 25,68.51186600327492 ±0.93,MTl > 50,14.555734165012836 ±0.17
Size(goodJets) >= 6,26.806787807494402 ±0.58,MET > 240,11.568875316064805 ±0.15
Size(bjet) > 0,26.806787807494402 ±0.58,Pt(signallep[0]) > 25,10.932656543329358 ±0.15
fAplanarity(goodJets) > 0.01,25.147199337370694 ±0.56,Size(signaljet) >= 6,4.275152313988656 ±0.09
Meff > 700,25.147199337370694 ±0.56,Size(signalbjet) > 0,1.0127968625165522 ±0.04
MET > 300,22.372772810980678 ±0.53,fAplanarity(signaljet) > 0.01,0.9672110937535763 ±0.04
MTL > 250,14.404214431531727 ±0.43,meff > 700,0.9672110937535763 ±0.04
,,MET > 300,0.8582016467116773 ±0.04
,,MTl > 225,0.5965789738111198 ±0.03
