Selection in region SR5j1600,CutFlow_Cutflow
all Events,28921.0 ±170.06
ALL,28921.0 ±170.06
evtweigt 28921/49.5,16897459.64593506 ±99360.73
MET > 300,15177390.450622559 ±94167.84
Size(goodJets) >= 2,15176806.187988281 ±94166.03
Pt(goodJets[0]) > 200,15176221.925354004 ±94164.22
Meff > 800,15176221.925354004 ±94164.22
Size(goodJets) >= 5,12384030.796142578 ±85061.90
dphi4 > 0.2,11782240.282836914 ±82969.41
dphi5 > 0.2,11183371.082702637 ±80833.32
Size(goodJets) < 6 || dphi6 > 0.2,10773218.713439941 ±79337.19
Pt(goodJets[0]) > 600,8798411.00958252 ±71697.86
METsqrtHT > 16,5007715.038391113 ±54090.86
Meff > 1600,5007130.775756836 ±54087.70
